!-------------------------------------------------------------------------------------------------------------------------------------------------------------
!**********************HMS NMR not locking from this point on!! Setting by current. Buyer beware!***************************************************************
!**********************BELOW:SHMS calorimeter crate was in a weird state so will require different parameters when replaying:BELOW**********************************************
!**********************ABOVE:SHMS calorimeter crate was in a weird state so will require different parameters when replaying:ABOVE**********************************************
!****** Changed SHMS polarity for pi+**********************
!*****Starting z=0.5 (pi+ setting)*******************
!**********Start positron background measurements****************************
!** Done with positrons. Starting z=0.5, theta_pq=5.2 degrees, pi+ production
!***** switch to pi-
23856     07/16      16:46        8.565	max    LH2	-4.50	14.00	-4.50	14.00	7,-1,-1,-1,-1,-1	SHMSDIS		SHMS run; No clear current recorded
23911     07/18      20:04        8.565	10     LH2	-1.531	29.06	-2.62	7.87	-1,5,-1,-1,-1,-1	SHMSDIS         SHMS singles
23912     07/18      20:34        8.565	10     LH2	-1.531	29.06	-2.62	7.87	-1,7,-1,-1,-1,-1	SHMSDIS         SHMS singles
23913     07/18      21:45        8.565	10     LH2	-1.531	29.06	-2.62	7.87	-1,7,-1,-1,-1,-1	SHMSDIS         SHMS singles
23915     07/18      22:08        8.565	10     LD2	-1.531	29.06	-2.62	7.87	-1,7,-1,-1,-1,-1	SHMSDIS	        SHMS singles
23933     07/19      01:29        8.565	10     Dummy	-1.531	29.06	-2.62	7.87	-1,6,-1,-1,-1,-1	SHMSDIS		0
23937	  07/19	     02:47	  8.565	10     Carbon	-1.531	29.06	-2.62	7.87	-1,7,-1,-1,-1,-1	SHMSDIS		0
23941	  07/19	     04:02	  8.565	10     Copper	-1.531	29.06	-2.62	7.87	-1,7,-1,-1,-1,-1	SHMSDIS		0
24018	  07/21	     01:18	  8.565	13     LH2	-1.531	29.05	-4.868	7.87	-1,7,-1,-1,-1,-1	SHMSDIS		0		 
24031	  07/21	     07:26	  8.565	10     LD2	-1.531	29.05	-4.868	7.87	-1,8,-1,-1,-1,-1	SHMSDIS		0
24038	  07/21	     13:00	  8.565	20     Dummy	-1.531	29.05	-4.868	7.87	-1,8,-1,-1,-1,-1	SHMSDIS		EDTM was on 100Hz
24046	  07/21	     19:15	  8.565	17     Carbon	-1.531	29.05	-4.868	7.87	-1,0,-1,-1,-1,-1	SHMSDIS		0
